chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
4	104	16	مَا	REL	what	0	0	0
4	104	17	لَا	NEG	not	0	0	0
4	104	18	يَرْجُونَ	V	they hope.	4	1	1
4	104	19	وَكَانَ	V	And is	0	0	0
4	104	20	ٱللَّهُ	PN	Allah	0	0	0
4	104	21	عَلِيمًا	N	All-Knowing,	0	1	0
4	104	22	حَكِيمًا	ADJ	All-Wise.	0	1	1
4	105	1	إِنَّآ	ACC	Indeed,	0	0	0
4	105	2	أَنزَلْنَآ	V	We (have) sent down	0	1	0
4	105	3	إِلَيْكَ	P	to you	0	0	0
4	105	4	ٱلْكِتَٰبَ	N	the Book	0	0	0
4	105	5	بِٱلْحَقِّ	N	with the truth	0	1	1
4	105	6	لِتَحْكُمَ	V	so that you may judge	0	0	0
4	105	7	بَيْنَ	LOC	between	0	0	0
4	105	8	ٱلنَّاسِ	N	the people	0	1	0
4	105	9	بِمَآ	REL	with what	0	0	0
4	105	10	أَرَىٰكَ	V	has shown you	0	0	0
4	105	11	ٱللَّهُ	PN	Allah.	5	1	1
4	105	12	وَلَا	NEG	And (do) not	0	0	0
4	105	13	تَكُن	V	be	0	1	0
4	105	14	لِّلْخَآئِنِينَ	N	for the deceitful	0	0	0
4	105	15	خَصِيمًا	N	a pleader.	0	1	1
4	106	1	وَٱسْتَغْفِرِ	V	And seek forgiveness	0	0	0
4	106	2	ٱللَّهَ	PN	(of) Allah.	3	1	1
4	106	3	إِنَّ	ACC	Indeed,	0	0	0
4	106	4	ٱللَّهَ	PN	Allah	0	0	0
4	106	5	كَانَ	V	is	0	1	0
4	106	6	غَفُورًا	N	Oft-Forgiving,	0	0	0
4	106	7	رَّحِيمًا	ADJ	Most Merciful.	0	1	1
4	107	1	وَلَا	NEG	And (do) not	0	0	0
4	107	2	تُجَٰدِلْ	V	argue	0	1	0
4	107	3	عَنِ	P	for	0	0	0
4	107	4	ٱلَّذِينَ	REL	those who	0	1	0
4	107	5	يَخْتَانُونَ	V	deceive	0	1	0
4	107	6	أَنفُسَهُمْ	N	themselves.	5	1	1
4	107	7	إِنَّ	ACC	Indeed,	0	0	0
4	107	8	ٱللَّهَ	PN	Allah	0	0	0
4	107	9	لَا	NEG	(does) not	0	0	0
4	107	10	يُحِبُّ	V	love	0	1	0
4	107	11	مَن	REL	(the one) who	0	0	0
4	107	12	كَانَ	V	is	0	1	0
4	107	13	خَوَّانًا	N	treacherous	0	0	0
4	107	14	أَثِيمًا	ADJ	(and) sinful.	0	1	1
4	108	1	يَسْتَخْفُونَ	V	They seek to hide	0	0	0
4	108	2	مِنَ	P	from	0	0	0
4	108	3	ٱلنَّاسِ	N	the people	0	1	1
4	108	4	وَلَا	NEG	but not	0	0	0
4	108	5	يَسْتَخْفُونَ	V	(can) they hide	0	0	0
4	108	6	مِنَ	P	from	0	0	0
4	108	7	ٱللَّهِ	PN	Allah	0	1	1
4	108	8	وَهُوَ	PRON	and He	0	0	0
4	108	9	مَعَهُمْ	LOC	(is) with them	0	1	1
4	108	10	إِذْ	T	when	0	0	0
4	108	11	يُبَيِّتُونَ	V	they plot by night	0	1	0
4	108	12	مَا	REL	what	0	0	0
4	108	13	لَا	NEG	not	0	0	0
4	108	14	يَرْضَىٰ	V	(does) he approve	0	0	0
4	108	15	مِنَ	P	of	0	0	0
4	108	16	ٱلْقَوْلِ	N	the word.	5	1	1
4	108	17	وَكَانَ	V	And is	0	0	0
4	108	18	ٱللَّهُ	PN	Allah	0	1	0
4	108	19	بِمَا	REL	of what	0	0	0
4	108	20	يَعْمَلُونَ	V	they do -	0	0	0
4	108	21	مُحِيطًا	N	All-Encompassing.	0	1	1
4	109	1	هَٰٓأَنتُمْ	PRON	Here you are -	0	0	0
4	109	2	هَٰٓؤُلَآءِ	REL	those who	0	1	0
4	109	3	جَٰدَلْتُمْ	V	[you] argue	0	0	0
4	109	4	عَنْهُمْ	P	for them	0	1	0
4	109	5	فِى	P	in	0	0	0
4	109	6	ٱلْحَيَوٰةِ	N	the life	0	0	0
4	109	7	ٱلدُّنْيَا	ADJ	(of) the world,	0	1	1
4	109	8	فَمَن	INTG	but who	0	0	0
4	109	9	يُجَٰدِلُ	V	will argue	0	1	0
4	109	10	ٱللَّهَ	PN	(with) Allah	0	0	0
4	109	11	عَنْهُمْ	P	for them	0	1	0
4	109	12	يَوْمَ	T	(on the) Day	0	0	0
4	109	13	ٱلْقِيَٰمَةِ	N	(of) [the] Resurrection	0	1	1
4	109	14	أَم	CONJ	or	0	0	0
4	109	15	مَّن	INTG	who	0	0	0
4	109	16	يَكُونُ	V	will be	0	1	0
4	109	17	عَلَيْهِمْ	P	[over them]	0	0	0
4	109	18	وَكِيلًا	N	(their) defender.	0	1	1
4	110	1	وَمَن	COND	And whoever	0	0	0
4	110	2	يَعْمَلْ	V	does	0	0	0
4	110	3	سُوٓءًا	N	evil	0	1	0
4	110	4	أَوْ	CONJ	or	0	0	0
4	110	5	يَظْلِمْ	V	wrongs	0	0	0
4	110	6	نَفْسَهُۥ	N	his soul	0	1	1
4	110	7	ثُمَّ	CONJ	then	0	0	0
4	110	8	يَسْتَغْفِرِ	V	seeks forgiveness	0	0	0
4	110	9	ٱللَّهَ	PN	(of) Allah	0	1	1
4	110	10	يَجِدِ	V	he will find	0	0	0
4	110	11	ٱللَّهَ	PN	Allah	0	1	0
4	110	12	غَفُورًا	N	Oft-Forgiving,	0	0	0
4	110	13	رَّحِيمًا	ADJ	Most Merciful.	0	1	1
4	111	1	وَمَن	COND	And whoever	0	0	0
4	111	2	يَكْسِبْ	V	earns	0	0	0
4	111	3	إِثْمًا	N	sin,	0	1	1
4	111	4	فَإِنَّمَا	ACC	then only	0	1	0
4	111	5	يَكْسِبُهُۥ	V	he earns it	0	0	0
4	111	6	عَلَىٰ	P	against	0	0	0
4	111	7	نَفْسِهِۦ	N	his soul.	5	1	1
4	111	8	وَكَانَ	V	And is	0	0	0
4	111	9	ٱللَّهُ	PN	Allah	0	1	0
4	111	10	عَلِيمًا	N	All-Knowing,	0	0	0
4	111	11	حَكِيمًا	ADJ	All-Wise.	0	1	1
4	112	1	وَمَن	COND	And whoever	0	0	0
4	112	2	يَكْسِبْ	V	earns	0	0	0
4	112	3	خَطِيٓـَٔةً	N	a fault	0	1	0
4	112	4	أَوْ	CONJ	or	0	0	0
4	112	5	إِثْمًا	N	a sin	0	0	1
4	112	6	ثُمَّ	CONJ	then	0	1	0
4	112	7	يَرْمِ	V	throws	0	0	0
4	112	8	بِهِۦ	PRON	it	0	1	0
4	112	9	بَرِيٓـًٔا	N	(on) an innocent,	0	0	1
4	112	10	فَقَدِ	CERT	then surely	0	1	0
4	112	11	ٱحْتَمَلَ	V	he (has) burdened (himself)	0	0	0
4	112	12	بُهْتَٰنًا	N	(with) a slander	0	1	0
4	112	13	وَإِثْمًا	N	and a sin	0	0	0
4	112	14	مُّبِينًا	ADJ	manifest.	0	1	1
4	113	1	وَلَوْلَا	COND	And if not	0	0	0
4	113	2	فَضْلُ	N	(for the) Grace	0	0	0
4	113	3	ٱللَّهِ	PN	(of) Allah	0	1	0
4	113	4	عَلَيْكَ	P	upon you	0	0	0
4	113	5	وَرَحْمَتُهُۥ	N	and His Mercy -	0	1	1
4	113	6	لَهَمَّت	V	surely (had) resolved	0	0	0
4	113	7	طَّآئِفَةٌ	N	a group	0	0	0
4	113	8	مِّنْهُمْ	P	of them	0	1	0
4	113	9	أَن	SUB	to	0	0	0
4	113	10	يُضِلُّوكَ	V	mislead you.	0	1	1
4	113	11	وَمَا	NEG	But not	0	0	0
4	113	12	يُضِلُّونَ	V	they mislead	0	1	0
4	113	13	إِلَّآ	RES	except	0	0	0
4	113	14	أَنفُسَهُمْ	N	themselves,	3	1	1
4	113	15	وَمَا	NEG	and not	0	0	0
4	113	16	يَضُرُّونَكَ	V	they will harm you	0	0	0
4	113	17	مِن	P	in	0	0	0
4	113	18	شَىْءٍ	N	anything.	5	1	1
4	113	19	وَأَنزَلَ	V	And has sent down	0	0	0
4	113	20	ٱللَّهُ	PN	Allah	0	0	0
4	113	21	عَلَيْكَ	P	to you	0	1	0
4	113	22	ٱلْكِتَٰبَ	N	the Book	0	0	0
4	113	23	وَٱلْحِكْمَةَ	N	and [the] Wisdom	0	1	1
4	113	24	وَعَلَّمَكَ	V	and taught you	0	1	0
4	113	25	مَا	REL	what	0	0	0
4	113	26	لَمْ	NEG	not	0	0	0
4	113	27	تَكُن	V	you did	0	0	0
4	113	28	تَعْلَمُ	V	know.	5	1	1
4	113	29	وَكَانَ	V	And is	0	0	0
4	113	30	فَضْلُ	N	(the) Grace	0	0	0
4	113	31	ٱللَّهِ	PN	(of) Allah	0	1	0
4	113	32	عَلَيْكَ	P	upon you	0	0	0
4	113	33	عَظِيمًا	N	great.	0	1	1
4	114	1	لَّا	NEG	(There is) no	0	0	0
4	114	2	خَيْرَ	N	good	0	0	0
4	114	3	فِى	P	in	0	0	0
4	114	4	كَثِيرٍ	N	much	0	1	0
4	114	5	مِّن	P	of	0	0	0
4	114	6	نَّجْوَىٰهُمْ	N	their secret talk	0	1	1
4	114	7	إِلَّا	EXP	except	0	0	0
4	114	8	مَنْ	REL	(he) who	0	0	0
4	114	9	أَمَرَ	V	orders	0	1	0
4	114	10	بِصَدَقَةٍ	N	charity	0	0	0
4	114	11	أَوْ	CONJ	or	0	0	0
4	114	12	مَعْرُوفٍ	N	kindness	0	0	1
4	114	13	أَوْ	CONJ	or	0	0	0
4	114	14	إِصْلَٰحٍۭ	N	conciliation	0	1	0
4	114	15	بَيْنَ	LOC	between	0	0	0
4	114	16	ٱلنَّاسِ	N	the people.	5	1	1
4	114	17	وَمَن	COND	And who	0	0	0
4	114	18	يَفْعَلْ	V	does	0	0	0
4	114	19	ذَٰلِكَ	DEM	that	0	1	0
4	114	20	ٱبْتِغَآءَ	N	seeking	0	0	0
4	114	21	مَرْضَاتِ	N	pleasure	0	0	0
4	114	22	ٱللَّهِ	PN	(of) Allah	0	1	1
4	114	23	فَسَوْفَ	FUT	then soon	0	0	0
4	114	24	نُؤْتِيهِ	V	We will give him	0	1	0
4	114	25	أَجْرًا	N	a reward	0	0	0
4	114	26	عَظِيمًا	ADJ	great.	0	1	1
4	115	1	وَمَن	COND	And whoever	0	0	0
4	115	2	يُشَاقِقِ	V	opposes	0	0	0
4	115	3	ٱلرَّسُولَ	N	the Messenger	0	1	0
4	115	4	مِنۢ	P	from	0	0	0
4	115	5	بَعْدِ	N	after	0	0	0
4	115	6	مَا	REL	what	0	0	0
4	115	7	تَبَيَّنَ	V	(has) become clear	0	1	0
4	115	8	لَهُ	PRON	to him	0	0	0
4	115	9	ٱلْهُدَىٰ	N	(of) the guidance,	0	1	1
4	115	10	وَيَتَّبِعْ	V	and he follows	0	0	0
4	115	11	غَيْرَ	N	other than	0	0	0
4	115	12	سَبِيلِ	N	(the) way	0	0	0
4	115	13	ٱلْمُؤْمِنِينَ	N	(of) the believers,	0	1	1
4	115	14	نُوَلِّهِۦ	V	We will turn him	0	1	0
4	115	15	مَا	REL	(to) what	0	0	0
4	115	16	تَوَلَّىٰ	V	he (has) turned	0	1	0
4	115	17	وَنُصْلِهِۦ	V	and We will burn him	0	0	0
4	115	18	جَهَنَّمَ	PN	(in) Hell	3	1	1
4	115	19	وَسَآءَتْ	V	and evil it is	0	0	0
4	115	20	مَصِيرًا	N	(as) a destination.	0	1	1
4	116	1	إِنَّ	ACC	Indeed,	0	0	0
4	116	2	ٱللَّهَ	PN	Allah	0	0	0
4	116	3	لَا	NEG	does not	0	0	0
4	116	4	يَغْفِرُ	V	forgive	0	1	0
4	116	5	أَن	SUB	that	0	0	0
4	116	6	يُشْرَكَ	V	partners be associated	0	0	0
4	116	7	بِهِۦ	PRON	with Him,	0	1	1
4	116	8	وَيَغْفِرُ	V	but He forgives	0	1	0
4	116	9	مَا	REL	[what]	0	0	0
4	116	10	دُونَ	LOC	other than	0	0	0
4	116	11	ذَٰلِكَ	DEM	that	0	1	0
4	116	12	لِمَن	REL	for whom	0	0	0
4	116	13	يَشَآءُ	V	He wills.	5	1	1
4	116	14	وَمَن	COND	And whoever	0	0	0
4	116	15	يُشْرِكْ	V	associates partners	0	0	0
4	116	16	بِٱللَّهِ	PN	with Allah	0	1	1
4	116	17	فَقَدْ	CERT	then surely	0	0	0
4	116	18	ضَلَّ	V	he lost (the) way,	0	1	0
4	116	19	ضَلَٰلًۢا	N	straying	0	0	0
4	116	20	بَعِيدًا	ADJ	far away.	0	1	1
4	117	1	إِن	NEG	Not	0	0	0
4	117	2	يَدْعُونَ	V	they invoke	0	0	0
4	117	3	مِن	P	from	0	0	0
4	117	4	دُونِهِۦٓ	N	besides Him	0	1	0
4	117	5	إِلَّآ	RES	but	0	0	0
4	117	6	إِنَٰثًا	N	female (deities)	0	1	1
4	117	7	وَإِن	NEG	and not	0	0	0
4	117	8	يَدْعُونَ	V	they invoke	0	0	0
4	117	9	إِلَّا	RES	except	0	0	0
4	117	10	شَيْطَٰنًا	N	Shaitaan -	0	0	0
4	117	11	مَّرِيدًا	ADJ	rebellious.	0	1	1
4	118	1	لَّعَنَهُ	V	He was cursed	0	0	0
4	118	2	ٱللَّهُ	PN	by Allah	1	1	1
4	118	3	وَقَالَ	V	and he said,	0	0	0
4	118	4	لَأَتَّخِذَنَّ	V	"I will surely take	0	1	0
4	118	5	مِنْ	P	from	0	0	0
4	118	6	عِبَادِكَ	N	your slaves	0	0	0
4	118	7	نَصِيبًا	N	a portion	0	0	0
4	118	8	مَّفْرُوضًا	ADJ	appointed."	0	1	1
4	119	1	وَلَأُضِلَّنَّهُمْ	V	"And I will surely mislead them	0	0	0
4	119	2	وَلَأُمَنِّيَنَّهُمْ	V	and surely arouse desires in them,	0	0	1
4	119	3	وَلَءَامُرَنَّهُمْ	V	and surely I will order them	0	1	0
4	119	4	فَلَيُبَتِّكُنَّ	V	so they will surely cut off	0	1	0
4	119	5	ءَاذَانَ	N	(the) ears	0	0	0
4	119	6	ٱلْأَنْعَٰمِ	N	(of) the cattle	0	1	1
4	119	7	وَلَءَامُرَنَّهُمْ	V	and surely I will order them	0	0	0
4	119	8	فَلَيُغَيِّرُنَّ	V	so they will surely change	0	0	0
4	119	9	خَلْقَ	N	(the) creation	0	0	0
4	119	10	ٱللَّهِ	PN	(of) Allah."	5	1	1
4	119	11	وَمَن	COND	And whoever	0	0	0
4	119	12	يَتَّخِذِ	V	takes	0	0	0
4	119	13	ٱلشَّيْطَٰنَ	PN	the Shaitaan	0	1	0
4	119	14	وَلِيًّا	N	(as) a friend	0	0	0
4	119	15	مِّن	P	from	0	0	0
4	119	16	دُونِ	N	besides	0	0	0
4	119	17	ٱللَّهِ	PN	Allah,	0	1	1
4	119	18	فَقَدْ	CERT	then surely	0	0	0
4	119	19	خَسِرَ	V	he (has) lost -	0	1	0
4	119	20	خُسْرَانًا	N	a loss	0	0	0
4	119	21	مُّبِينًا	ADJ	manifest.	0	1	1
4	120	1	يَعِدُهُمْ	V	He promises them	0	0	0
4	120	2	وَيُمَنِّيهِمْ	V	and arouses desires in them	3	1	1
4	120	3	وَمَا	NEG	and not	0	0	0
4	120	4	يَعِدُهُمُ	V	promises them	0	0	0
4	120	5	ٱلشَّيْطَٰنُ	PN	the Shaitaan -	0	1	0
4	120	6	إِلَّا	RES	except	0	0	0
4	120	7	غُرُورًا	N	deception.	0	1	1
4	121	1	أُو۟لَٰٓئِكَ	DEM	Those -	0	1	0
4	121	2	مَأْوَىٰهُمْ	N	their abode	0	0	0
4	121	3	جَهَنَّمُ	PN	(is) Hell	0	1	1
4	121	4	وَلَا	NEG	and not	0	0	0
4	121	5	يَجِدُونَ	V	they will find	0	0	0
4	121	6	عَنْهَا	P	from it	0	0	0
4	121	7	مَحِيصًا	N	any escape.	0	1	1
4	122	1	وَٱلَّذِينَ	REL	And those who	0	0	0
4	122	2	ءَامَنُوا۟	V	believe[d]	0	1	0
4	122	3	وَعَمِلُوا۟	V	and do	0	0	0
4	122	4	ٱلصَّٰلِحَٰتِ	N	[the] righteous deeds	0	1	0
4	122	5	سَنُدْخِلُهُمْ	V	We will admit them	0	0	0
4	122	6	جَنَّٰتٍ	N	(in) Gardens	0	1	1
4	122	7	تَجْرِى	V	flow	0	0	0
4	122	8	مِن	P	from	0	0	0
4	122	9	تَحْتِهَا	N	underneath it	0	0	0
4	122	10	ٱلْأَنْهَٰرُ	N	the rivers,	0	1	0
4	122	11	خَٰلِدِينَ	N	will abide	0	0	0
4	122	12	فِيهَآ	P	in it	0	0	0
4	122	13	أَبَدًا	T	forever.	3	1	1
4	122	14	وَعْدَ	N	A Promise	0	0	0
4	122	15	ٱللَّهِ	PN	(of) Allah	0	0	0
4	122	16	حَقًّا	N	(in) truth,	5	1	1
4	122	17	وَمَنْ	INTG	and who	0	0	0
4	122	18	أَصْدَقُ	N	(is) truer	0	1	0
4	122	19	مِنَ	P	than	0	0	0
4	122	20	ٱللَّهِ	PN	Allah	0	0	0
4	122	21	قِيلًا	N	(in) statement?	0	1	1
4	123	1	لَّيْسَ	V	Not	0	0	0
4	123	2	بِأَمَانِيِّكُمْ	N	by your desire	0	1	0
4	123	3	وَلَآ	NEG	and not	0	0	0
4	123	4	أَمَانِىِّ	N	(by the) desire	0	1	0
4	123	5	أَهْلِ	N	(of the) People	0	0	0
4	123	6	ٱلْكِتَٰبِ	N	(of) the Book.	4	1	1
4	123	7	مَن	COND	Whoever	0	0	0
4	123	8	يَعْمَلْ	V	does	0	0	0
4	123	9	سُوٓءًا	N	evil	0	1	0
4	123	10	يُجْزَ	V	will be recompensed	0	0	0
4	123	11	بِهِۦ	PRON	for it	0	1	1
4	123	12	وَلَا	NEG	and not	0	0	0
4	123	13	يَجِدْ	V	he will find	0	0	0
4	123	14	لَهُۥ	PRON	for him	0	1	0
4	123	15	مِن	P	from	0	0	0
4	123	16	دُونِ	N	besides	0	0	0
4	123	17	ٱللَّهِ	PN	Allah	0	0	0
4	123	18	وَلِيًّا	N	any protector	0	1	1
4	123	19	وَلَا	NEG	and not	0	0	0
4	123	20	نَصِيرًا	N	any helper.	0	1	1
4	124	1	وَمَن	COND	And whoever	0	0	0
4	124	2	يَعْمَلْ	V	does	0	0	0
4	124	3	مِنَ	P	[of]	0	0	0
4	124	4	ٱلصَّٰلِحَٰتِ	N	[the] righteous deeds	0	1	0
4	124	5	مِن	P	from	0	0	0
4	124	6	ذَكَرٍ	N	(the) male	0	0	0
4	124	7	أَوْ	CONJ	or	0	0	0
4	124	8	أُنثَىٰ	N	female,	0	1	1
4	124	9	وَهُوَ	PRON	and he	0	0	0
4	124	10	مُؤْمِنٌ	N	(is) a believer,	0	1	1
4	124	11	فَأُو۟لَٰٓئِكَ	DEM	then those	0	0	0
4	124	12	يَدْخُلُونَ	V	will enter	0	1	0
4	124	13	ٱلْجَنَّةَ	PN	Paradise	0	0	1
4	124	14	وَلَا	NEG	and not	0	0	0
4	124	15	يُظْلَمُونَ	V	they will be wronged	0	0	0
4	124	16	نَقِيرًا	N	(even as much as) the speck on a date-seed.	0	1	1
4	125	1	وَمَنْ	INTG	And who	0	0	0
4	125	2	أَحْسَنُ	N	(is) better	0	0	0
4	125	3	دِينًا	N	(in) religion	0	1	0
4	125	4	مِّمَّنْ	P	than (one) who	0	0	0
4	125	5	أَسْلَمَ	V	submits	0	1	0
4	125	6	وَجْهَهُۥ	N	his face	0	0	0
4	125	7	لِلَّهِ	PN	to Allah	0	1	1
4	125	8	وَهُوَ	PRON	and he	0	0	0
4	125	9	مُحْسِنٌ	N	(is) a good-doer	0	1	0
4	125	10	وَٱتَّبَعَ	V	and follows	0	0	0
4	125	11	مِلَّةَ	N	(the) religion	0	0	0
4	125	12	إِبْرَٰهِيمَ	PN	(of) Ibrahim	0	0	0
4	125	13	حَنِيفًا	N	(the) upright?	4	1	1
4	125	14	وَٱتَّخَذَ	V	And was taken	0	0	0
4	125	15	ٱللَّهُ	PN	(by) Allah	0	1	0
4	125	16	إِبْرَٰهِيمَ	PN	Ibrahim	0	0	0
4	125	17	خَلِيلًا	N	(as) a friend.	0	1	1
4	126	1	وَلِلَّهِ	PN	And for Allah	0	0	0
4	126	2	مَا	REL	(is) what	0	0	0
4	126	3	فِى	P	(is) in	0	0	0
4	126	4	ٱلسَّمَٰوَٰتِ	N	the heavens	0	1	0
4	126	5	وَمَا	REL	and what	0	0	0
4	126	6	فِى	P	(is) in	0	0	0
4	126	7	ٱلْأَرْضِ	N	the earth,	5	1	1
4	126	8	وَكَانَ	V	and is	0	0	0
4	126	9	ٱللَّهُ	PN	Allah	0	1	0
4	126	10	بِكُلِّ	N	of every	0	0	0
4	126	11	شَىْءٍ	N	thing	0	0	0
4	126	12	مُّحِيطًا	N	All-Encompassing.	0	1	1
4	127	1	وَيَسْتَفْتُونَكَ	V	And they seek your ruling	0	0	0
4	127	2	فِى	P	concerning	0	0	0
4	127	3	ٱلنِّسَآءِ	N	the women.	3	1	1
4	127	4	قُلِ	V	Say,	0	1	0
